empresa,cargo,senioridade,modelo,salario,moeda,salario_estimado,data_publicacao,pais,fonte,url,email,status_localizacao,id
Keyrus,Back-End .NET Developer PL/SR,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-04,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/back-end-net-developer-pl-sr-at-keyrus-4368559247,,incluida,e0be4804ce1b3c3a
Jobgether,Desenvolvedor de Software - Pleno(Node),Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-04,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-de-software-pleno-node-at-jobgether-4435783033,,incluida,484c5786b2560054
Jobgether,Pessoa Desenvolvedora Fullstack Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-04,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-fullstack-pleno-at-jobgether-4435773713,,incluida,06bf15ef38e5203c
Jobgether,Golang Engineer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-04,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/golang-engineer-at-jobgether-4435766669,,incluida,3041279e51118000
IT Labs,Senior Full Stack Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-04,"Argentina, Brazil, Chile, Costa Rica, Mexico, Panama, Peru, Uruguay",Himalayas,https://himalayas.app/companies/it-labs/jobs/senior-full-stack-engineer-1493940723,,incluida,46a178f9540a0f4d
HealthBit | Consultoria em Gestão de Saúde Corporativa,"Desenvolvedor (a) de Software Full Stack (PHP, Python e JavaScript)",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-04,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-de-software-full-stack-php-python-e-javascript-at-healthbit-consultoria-em-gest%C3%A3o-de-sa%C3%BAde-corporativa-4435714253,,incluida,bebb1e64ced48a11
Halliburton,"Brazil - Remote: Full Stack Developer (Python & React) (Rio de Janeiro, RJ, BR,",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-04,Brazil,Himalayas,https://himalayas.app/companies/halliburton/jobs/brazil-remote-full-stack-developer-python-react-rio-de-janeiro-rj-br,,incluida,01fba1f9b204cc76
FS Studio,Wordpress Web Developer,Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-07-04,"Argentina, Bolivia, Brazil, Chile, Colombia, Mexico, Spain, Uruguay",Himalayas,https://himalayas.app/companies/fs-studio/jobs/wordpress-web-developer-2102765870,,incluida,cb68614e4f2b73ea
Endava,Senior Backend Engineer (Java | Kafka | Cloud),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-04,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/senior-backend-engineer-java-kafka-cloud-at-endava-4426999688,,incluida,34b3c3efb63925aa
EVT IT,Senior Software Engineer fullstack (65068),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-04,"Indaiatuba, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/senior-software-engineer-fullstack-65068-at-evt-it-4435705655,,incluida,0f4857b6c51fa89b
EPAM Systems,Senior Python Full Stack Engineer,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-04,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-python-full-stack-engineer-at-epam-systems-4419691752,,incluida,22cf568ccbc5b546
DaCodes,Principal AI Security Engineer - LATAM & Mexico - English Required,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-04,Mexico,Himalayas,https://himalayas.app/companies/dacodes/jobs/principal-ai-security-engineer-latam-mexico-english-required,,incluida,12cea60dd732803e
CloudCops GmbH,Senior Software Developer (Backend),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-04,Worldwide,Himalayas,https://himalayas.app/companies/cloudcops-gmbh/jobs/senior-software-developer-backend-1060406576,,incluida,586f29b4a4271503
Bluelight Consulting,"Data Engineer (Azure) - Remote, Latin America",Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-07-04,Panama,Himalayas,https://himalayas.app/companies/bluelight-consulting/jobs/data-engineer-azure-remote-latin-america-89423378,,incluida,8e37b803c0251514
BTG Pactual,Desenvolvedor(a) de software sênior | BTG Empresas,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-04,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-de-software-s%C3%AAnior-btg-empresas-at-btg-pactual-4428123824,,incluida,8168481d8833219e
Applus IDIADA,Analista de Simulação - Baterias,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-04,Brazil,Himalayas,https://himalayas.app/companies/applus-idiada/jobs/analista-de-simulacao-baterias,,incluida,31c0115dcc2a2c8c
Ana Lisboa Coaching e Consultoria,Analista de Desenvolvimento de Software Júnior/Pleno,Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-07-04,"Salto, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/analista-de-desenvolvimento-de-software-j%C3%BAnior-pleno-at-ana-lisboa-coaching-e-consultoria-4433724484,,incluida,75ed2fb4288dc628
Workstate,Senior Data Engineer - LATAM Remote,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,Colombia,Himalayas,https://himalayas.app/companies/workstate/jobs/senior-data-engineer-latam-remote-9364966161,,incluida,5cf9118997d9f613
Wizdaa,Senior React Native & React Engineer LATAM,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,"Anguilla, Antigua and Barbuda, Argentina, Aruba, Bahamas, Barbados, Belize, Bermuda, Bolivia, Bonaire, Sint Eustatius an",Himalayas,https://himalayas.app/companies/wizdaa/jobs/senior-react-native-react-engineer-latam-1223764644,,incluida,6e0e00ee04727a15
VENHA SER #SANGUELARANJA 🧡🚀,Pessoa Desenvolvedora Back-end Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1ODA1NzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,c617d9beb70809d5
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor(a) Full stack Node e React Sênior  - Dasa,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1ODQzNzksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,35342cda6a3c9546
VENHA SER #SANGUELARANJA 🧡🚀,Pessoa Desenvolvedora Sênior Back-end — Integrações e Microsserviços (C# / Azure / Google Cloud),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1ODMxMDUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,2d4082d941aa9ef4
Unisys,Analista Desenvolvedor Java Pleno,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,Brazil,Himalayas,https://himalayas.app/companies/unisys/jobs/analista-desenvolvedor-java-pleno,,incluida,86d268448693660a
Transaction Network Services,Network Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,Brazil,Himalayas,https://himalayas.app/companies/transaction-network-services/jobs/network-engineer,,incluida,7d49b4c3e15eeed0
Tether Operations Limited,Bare Developer (100% Remote - Worldwide) - C / JavaScript,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,Worldwide,Himalayas,https://himalayas.app/companies/tether-operations-limited/jobs/bare-developer-100-remote-worldwide-c-javascript,,incluida,89a5a9c30e9301e0
Tether Operations Limited,React Native Developer (Wallet team) (100% remote Worldwide),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,"Algeria, Argentina, Australia, Austria, Bangladesh, Belgium, Brazil, Canada, Chile, China, Colombia, Czechia, Denmark, E",Himalayas,https://himalayas.app/companies/tether-operations-limited/jobs/react-native-developer-wallet-team-100-remote-worldwide,,incluida,4db0b52ec367e76b
TechBiz Global,Senior Verification Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,Worldwide,Himalayas,https://himalayas.app/companies/techbiz-global/jobs/senior-verification-engineer,,incluida,b672b41cc3ace093
Tax Rails,Ruby on Rails Engineer,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-03,Ruby on Rails Engineer | Full-Time | REMOTE,HN Who is hiring,https://news.ycombinator.com/item?id=48770198,,verificar,14129f5fa69d489f
Sylision,Desenvolvedor(a) Ruby on Rails Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12308,,incluida,7839398eaaf0c109
Sylision,Desenvolvedor(a) Python Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12307,,incluida,1605935dfc5cf83d
Sylision,Desenvolvedor(a) PHP/Laravel Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12306,,incluida,94082727e9c7456d
Sylision,Desenvolvedor(a) Node.js Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12305,,incluida,625d3887a2adf7de
Sylision,Desenvolvedor(a) Kotlin Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12304,,incluida,dd444973b5d25b0e
Supabase,Senior Data Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,Remote,Supabase (Ashby),https://jobs.ashbyhq.com/supabase/44f6de1c-0fdc-4d46-aa3e-7d57b8be38b2,,verificar,bc51fa5429d3ca6c
Stefanini Latam,DevOps Engineer Sr.,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Colômbia,Gupy,https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6MTE1Nzk0ODgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,359d16089827af59
Stefanini Group,DESENVOLVEDOR FULLSTACK -  PYTHON/.NET,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-03,Brasil,Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE1ODM4NTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,6fbf4c03bf80df81
Spread Tecnologia,ANALISTA DESENVOLVEDOR REACT NATIVE SR - RHA2562,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brasil,Gupy,https://spread.gupy.io/job/eyJqb2JJZCI6MTE1NjgyMjUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,0d6d0c0e0c1125c5
Spassu,QUALIDADE - Analista de Qualidade,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,Brazil,Himalayas,https://himalayas.app/companies/spassu/jobs/qualidade-analista-de-qualidade-7775032920,,incluida,6de445a3b61c522d
SoftDesign,Software Engineer FrontEnd (Júnior) - Inglês avançado,Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-07-03,Brasil,Gupy,https://softdesign.gupy.io/job/eyJqb2JJZCI6MTE1ODQ2MDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,c6c3865c4fbb05fa
SmithRx,"Manager, Software Engineering",Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-07-03,"Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, China, Colombia, Czechia, Denmark, Egypt, Finland, France",Himalayas,https://himalayas.app/companies/smithrx/jobs/manager-software-engineering,,incluida,dadcf9b0d189e42f
Shippo,"Software Engineer III, Labels",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-03,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-iii-labels-at-shippo-4436488635,,incluida,9cd2604c37045061
Remote Talent LATAM,Go-High-Level Marketing Automation Specialist | Remote | LATAM Only | 83167,Pleno,Remoto,2k–2k/monthly,USD,FALSE,2026-07-03,"Brazil, Colombia, Mexico, Nicaragua",Himalayas,https://himalayas.app/companies/remote-talent-latam/jobs/go-high-level-marketing-automation-specialist-remote-latam-only-83167,,incluida,97bc4482a239518b
Quik Hire Staffing,Go Developer (Remote),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-03,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/go-developer-remote-at-quik-hire-staffing-4436486927,,incluida,5266e54d28f30773
Parqet Fintech GmbH,Working Student — Customer Success Engineer,Júnior,Remoto,0k–0k/hourly,EUR,FALSE,2026-07-03,"Argentina, Australia, Austria, Belgium, Brazil, Bulgaria, Canada, Chile, China, Colombia, Croatia, Czechia, Denmark, Egy",Himalayas,https://himalayas.app/companies/parqet-fintech-gmbh/jobs/working-student-customer-success-engineer-2313988494,,incluida,e85873a7505eeafe
Minsait an Indra Company,Desenvolvedor automação RPA Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brasil,Gupy,https://minsait.gupy.io/job/eyJqb2JJZCI6MTE1NzE1NjksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,3b35603e1fcad0d5
Minsait an Indra Company,Desenvolvedor FullStack Sr,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-07-03,"Brasília, Distrito Federal, Brasil",Gupy,https://minsait.gupy.io/job/eyJqb2JJZCI6MTE1NjQ0OTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,ab7bcb6c9820a7e8
Minsait an Indra Company,Engenheiro de Dados SR,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-03,Brasil,Gupy,https://minsait.gupy.io/job/eyJqb2JJZCI6MTE1Njg0OTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,1d7887b103da5400
Matrix Global,Senior Data Scientist,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,Brazil,Himalayas,https://himalayas.app/companies/matrix-global/jobs/senior-data-scientist,,incluida,30046c8eb4ec886b
Lumini IT Solutions,Desenvolvedor Full Stack II | Python,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-03,Brasil,Gupy,https://luminiitsolutions.gupy.io/job/eyJqb2JJZCI6MTE1ODUxNjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f8613c5335ec40f7
LimeFlight,"Senior Data & Analytics Engineer (Europe, 100% remote)",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,Worldwide,Himalayas,https://himalayas.app/companies/limeflight/jobs/senior-data-analytics-engineer-europe-100-remote,,incluida,984a52bfd27ee11c
Leega Consultoria,Tech Lead de Dados (Data & Analytics / Martech),Liderança/Staff,Remoto,~R$18k–30k/mês,BRL,TRUE,2026-07-03,Brasil,Gupy,https://leega.gupy.io/job/eyJqb2JJZCI6MTE1ODA5MDksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,63393503ec0719da
Learntastic,Thermoforming Technical Document & Data Control Specialist – PDM/ERP,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,Brazil,Himalayas,https://himalayas.app/companies/learntastic/jobs/thermoforming-technical-document-data-control-specialist-pdm-erp-4684611056,,incluida,7e6e0cb2853153a8
Koode,Desenvolvedor FullStack Júnior (híbrido/SP),Júnior,Híbrido,~R$4k–8k/mês,BRL,TRUE,2026-07-03,"São Paulo, São Paulo, Brasil",Gupy,https://koode.gupy.io/job/eyJqb2JJZCI6MTE1ODIwMTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,16c715c17d04fe6d
Jobgether,Sr Software Engineer - Backend,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/sr-software-engineer-backend-at-jobgether-4435406980,,incluida,f1ee529fc726ebb7
Jobgether,Analista Desenvolvedor Full Stack Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-03,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/analista-desenvolvedor-full-stack-pleno-at-jobgether-4435413895,,incluida,79406ae596141a03
Jobgether,Desenvolvedor Java Sr - Equiplano,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-java-sr-equiplano-at-jobgether-4435430140,,incluida,29ca7b5beb7018cf
Jobgether,Desenvolvedor Full Stack Pleno/Sênior Web,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-pleno-s%C3%AAnior-web-at-jobgether-4435428531,,incluida,cd11f0f73f33c205
Jobgether,Desenvolvedor Full Stack Senior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-senior-at-jobgether-4435414717,,incluida,c25b4a7e69dd8acc
Jobgether,Pessoa Desenvolvedora Angular Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-angular-s%C3%AAnior-at-jobgether-4435428387,,incluida,5a7997f05d3049f9
Itaú Unibanco,Engenheiro(a) de Software Sênior | IA Generativa | Agentes Inteligentes | Python,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-07-03,"São Paulo, São Paulo, Brasil",Gupy,https://vemproitau.gupy.io/job/eyJqb2JJZCI6MTE1Mzc2NDAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,b48c1f9106040b55
Invillia,Java Back-End Developer Sênior Remote,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brasil,Gupy,https://invillia.gupy.io/job/eyJqb2JJZCI6MTE1ODI5MDksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,2a60ef9a089d0ed2
Internacional,Back-end Python,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12303,,incluida,4b39dff4ba88c789
Instituto de Pesquisas ELDORADO,Pessoa Desenvolvedora Full Stack Sênior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-07-03,"Brasília, Distrito Federal, Brasil",Gupy,https://institutoeldorado.gupy.io/job/eyJqb2JJZCI6MTE1NjM1MTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,2447b8afa3babf17
Inetum,Senior Salesforce Developer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,Brazil,Himalayas,https://himalayas.app/companies/inetum/jobs/senior-salesforce-developer,,incluida,a379784a44d5f065
Inetum,Salesforce E&U Solutions Architect,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-07-03,Brazil,Himalayas,https://himalayas.app/companies/inetum/jobs/salesforce-e-u-solutions-architect,,incluida,293b859f2e5e2884
Inetum,Senior SAP BTP Integration Suite Consultant,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,Brazil,Himalayas,https://himalayas.app/companies/inetum/jobs/senior-sap-btp-integration-suite-consultant,,incluida,e3f408a7090ca28b
Hitss Brasil,19979-Desenvolvedor (a) Full Stack Java,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-03,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/19979-desenvolvedor-a-full-stack-java-at-hitss-brasil-4433176529,,incluida,dcbd6ab420a424c8
Grupo Boticário,Pessoa Desenvolvedora Fullstack Node/React Especialista I (Consumidor) - Vaga afirmativa para talentos diversos,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-03,Brasil,Gupy,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6MTE1ODMyMzUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,570d44465c08754f
Globo,Desenvolvedor Mobile Pleno | GloboID - Vaga exclusiva para pessoas negras ✊🏾,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-07-03,"Porto Alegre, Rio Grande do Sul, Brasil",Gupy,https://globo.gupy.io/job/eyJqb2JJZCI6MTE1ODI2NjQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,bda1ea4dac621ccf
Gauge,Engenheiro de Dados Pleno,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-07-03,"São Paulo, São Paulo, Brasil",Gupy,https://gaugecarreiras.gupy.io/job/eyJqb2JJZCI6MTE1ODM2OTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,64741276dc475dae
Fortis Games,Staff Software Engineer (Platform),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,"Brazil, Canada, Portugal, Spain, United Kingdom",Himalayas,https://himalayas.app/companies/fortis-games/jobs/staff-software-engineer-platform-3947855056,,incluida,9eb1652bfa9d0232
FCamara,Banco de Talentos | Desenvolvedor Backend Sênior (Java/Node),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/banco-de-talentos-desenvolvedor-backend-s%C3%AAnior-java-node-at-fcamara-4306213386,,incluida,4c2b9feba4f36715
F2AI,PHP/Python Software Engineer,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12309,emanuel.huber@f2ai.com.br,incluida,e97eed49985cc8ec
Dev.Pro,Intermediate Test Engineer (Hybrid Manual & Automation) - OP02168/OP02169,Pleno,Híbrido,~US$45k–70k/ano,USD,TRUE,2026-07-03,Brazil,Himalayas,https://himalayas.app/companies/dev-pro/jobs/intermediate-test-engineer-hybrid-manual-automation-op02168-op02169,,incluida,33bc79f6cad46c7a
Dentsu World Services Brazil,Senior Mobile Developer [React Native],Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brasil,Gupy,https://dwsbrazil.gupy.io/job/eyJqb2JJZCI6MTE1ODIxMDQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,4bb7b7da23aac92e
Dentsu World Services Brazil,Senior DevOps Engineer,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brasil,Gupy,https://dwsbrazil.gupy.io/job/eyJqb2JJZCI6MTE1ODQ5ODQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f94d55be0a50dd20
Compass UOL,Node.js Full-Stack Developer | Pleno (Remoto),Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-03,Brasil,Gupy,https://compass.gupy.io/job/eyJqb2JJZCI6MTE1ODEwNjgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,772e1b8835513df9
Cenosco,Senior Solution Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,Worldwide,Himalayas,https://himalayas.app/companies/cenosco/jobs/senior-solution-engineer-1267643631,,incluida,54e1cee60c619a27
CareSource,Applied AI Scientist III,Sênior,Remoto,94k–164k/ano,USD,FALSE,2026-07-03,Worldwide,Himalayas,https://himalayas.app/companies/caresource/jobs/applied-ai-scientist-iii,,incluida,e8e258183254e208
Capgemini Technology Services,FBS - Agile Product Manager III,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,Brazil,Himalayas,https://himalayas.app/companies/capgemini-technology-services/jobs/fbs-agile-product-manager-iii,,incluida,0cf4cee662c8cbcd
BRQ Digital Solutions,Desenvolvedor Java + Python,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-03,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-java-%2B-python-at-brq-digital-solutions-4427577688,,incluida,8cd33f762bf33108
BRQ Digital Solutions,Desenvolvedor Java PL - Vaga Noturna,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-03,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-java-pl-vaga-noturna-at-brq-digital-solutions-4427574758,,incluida,162f2f6890fca974
Auxiliadora Predial,Desenvolvedor(a) Sênior | Full Stack,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-07-03,"Porto Alegre, Rio Grande do Sul, Brasil",Gupy,https://auxiliadorapredial.gupy.io/job/eyJqb2JJZCI6MTE1ODA0NjIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,1ab942b1f6777282
"AspenView Technology Partners, Inc.",Senior Security Vulnerability Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-03,Brazil,Himalayas,https://himalayas.app/companies/aspenview-technology-partners-inc/jobs/senior-security-vulnerability-engineer,,incluida,1ffd1037ab7ed5bb
Alignerr,Senior Backend Engineer (C#) - AI Data Platform,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-03,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-backend-engineer-c%23-ai-data-platform-at-alignerr-4436452589,,incluida,1da2e34b0dd5ef6e
Aliare,Desenvolvedor Delphi,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-07-03,"Goiânia, Goiás, Brasil",Gupy,https://aliare.gupy.io/job/eyJqb2JJZCI6MTE1NjE4MzUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,0e9e0fda8b1d0801
AI Digital,Junior Performance Optimization Manager (Search),Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-07-03,Worldwide,Himalayas,https://himalayas.app/companies/ai-digital/jobs/junior-performance-optimization-manager-search,,incluida,82c6c326d2d37d28
#sejaveriter,DevOps Analyst Pleno - REMOTO,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-03,Brasil,Gupy,https://verity.gupy.io/job/eyJqb2JJZCI6MTE1ODE0NjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,bd411a5e018a6140
mercor,Customer Success Engineer - Fully Remote,Pleno,Remoto,35k–50k/ano,USD,FALSE,2026-07-02,Brazil,Himalayas,https://himalayas.app/companies/mercor/jobs/customer-success-engineer-fully-remote-2762921218,,incluida,a5e07286b52d65af
