empresa,cargo,senioridade,modelo,salario,moeda,salario_estimado,data_publicacao,pais,fonte,url,email,status_localizacao,id
Jobgether,Engenharia de Software Backend Pleno - Ruby on Rails,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/engenharia-de-software-backend-pleno-ruby-on-rails-at-jobgether-4430348814,,incluida,c43e3fc72fe9fff9
Jobgether,Desenvolvedor Backend - Especialista,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-backend-especialista-at-jobgether-4430546939,,incluida,21bd5804596353e4
Jobgether,Senior Backend Developer,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-backend-developer-at-jobgether-4430572034,,incluida,4c2c0554201c038f
Jobgether,Desenvolvedor Backend Sr,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-backend-sr-at-jobgether-4430385834,,incluida,340a6c26c1a7e200
Invillia,Node.js Back-End Developer Especialista | Remote,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://invillia.gupy.io/job/eyJqb2JJZCI6MTE1MjgxNDYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,6c1898a05eafa4d6
Intuition Machines,Senior Backend Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-22,Brazil,Himalayas,https://himalayas.app/companies/intuition-machines/jobs/senior-backend-engineer,,incluida,fdd8e80eb121c72b
Insightful Consulting,Desenvolvedor(a) Full Stack Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-full-stack-s%C3%AAnior-at-insightful-consulting-4428936980,,incluida,f3d73919f1f28c11
IONITY GmbH,System Owner – Smart Charging Systems (f/m/x),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-22,Worldwide,Himalayas,https://himalayas.app/companies/ionity-gmbh/jobs/system-owner-smart-charging-systems-f-m-x,,incluida,e547aae437cc818d
INDT Innovation,Desenvolvedor(a) Front End PL (React),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-front-end-pl-react-at-indt-innovation-4431692729,,incluida,3315cd4ff9edffe7
Hitss Brasil,21653-Especialista Desenvolvedor,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-22,"Recife, Pernambuco, Brasil",Gupy,https://globalhitss.gupy.io/job/eyJqb2JJZCI6MTE0NzAyNDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,ec9ef8276a2bb22c
HireHawk,Senior WordPress Engineer | LATAM,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-22,Colombia,Himalayas,https://himalayas.app/companies/hirehawk/jobs/senior-wordpress-engineer-latam,,incluida,b5d08e29dcd79ab6
Hire Feed,Junior Software Engineer (Remote),Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/junior-software-engineer-remote-at-hire-feed-4431689372,,incluida,0a28593f555b19d4
Hire Feed,Human Data Engineer (Remote),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/human-data-engineer-remote-at-hire-feed-4431688778,,incluida,baeb7e34cdf4f4e8
Hire Feed,Senior Full-Stack Software Engineer (Remote),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-full-stack-software-engineer-remote-at-hire-feed-4431704265,,incluida,a01b30d1413cca6a
Grupo OLX,Pessoa Desenvolvedora Front-end Pleno - Autos 360,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-22,"Blumenau, Santa Catarina, Brasil",Gupy,https://vemsergrupoolx.gupy.io/job/eyJqb2JJZCI6MTEyMjE2MTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,3f30a8d6769dc426
GrowthPair,Growth Analyst,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-22,"Brazil, Philippines",Himalayas,https://himalayas.app/companies/growthpair/jobs/growth-analyst-5326282567,,incluida,f6170d4a54a89699
Gauge,Desenvolvedor JAVA Sr,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-22,"São Paulo, São Paulo, Brasil",Gupy,https://gaugecarreiras.gupy.io/job/eyJqb2JJZCI6MTE1MjUxOTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f9e034bbe3ffd43b
Finnet,Analista Devops Pleno,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-22,"São Paulo, São Paulo, Brasil",Gupy,https://finnet.gupy.io/job/eyJqb2JJZCI6MTE1MjQ5NDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,ea5823b61967ca11
Exceptionly,"Senior PHP Backend Developer &#x28;Remote, Colombia&#x2f; Brazil&#x29; - Min. &#",Sênior,Remoto,65k–65k/ano,USD,FALSE,2026-06-22,United States,Himalayas,https://himalayas.app/companies/exceptionly/jobs/senior-php-backend-developer-x28-remote-colombia-x2f-brazil-x29-min-3936945645,,incluida,24034091cd7b5366
Eqvilent,C++ Software Engineer (Market Data),Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-22,Worldwide,Himalayas,https://himalayas.app/companies/eqvilent/jobs/c-software-engineer-market-data,,incluida,f2c52d61b3b7cc6a
Eqvilent,С++ / СUDA developer,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-22,"Brazil, Canada, China, France, Germany, India, Japan, Russian Federation, United Kingdom, United States",Himalayas,https://himalayas.app/companies/eqvilent/jobs/uda-developer,,incluida,c9ca44a168aca394
Ensemble Health Partners,Director Software Engineering,Liderança/Staff,Remoto,122k–211k/ano,USD,FALSE,2026-06-22,"Australia, Brazil, Canada, France, Germany, India, Japan, Mexico, United Kingdom, United States",Himalayas,https://himalayas.app/companies/ensemble-health-partners/jobs/director-software-engineering,,incluida,1ae7865a6fa4c6b8
Emma of Torre.ai,Senior C/C++ Bioinformatics Software Engineer — Genomics / NGS,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-c-c%2B%2B-bioinformatics-software-engineer-%E2%80%94-genomics-ngs-at-emma-of-torre-ai-4431686926,,incluida,0c4e92ceaac84445
EPAM Systems,Lead AI Software Engineer,Liderança/Staff,Remoto,~R$18k–30k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/lead-ai-software-engineer-at-epam-systems-4414346279,,incluida,243bdd816afca073
EPAM Systems,Senior AI Software Engineer,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-ai-software-engineer-at-epam-systems-4414343029,,incluida,e3de061018a6021a
Dev.Pro,Software Engineer (Angular) Career Opportunities at Dev.Pro - 01,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-22,Brazil,Himalayas,https://himalayas.app/companies/dev-pro/jobs/software-engineer-angular-career-opportunities-at-dev-pro-01,,incluida,c7ff4ba5a73f515c
Deliver IT,Desenvolvedor FullStack .NET/JavaScript/React/ Sênior - Projeto Internacional,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://deliverit.gupy.io/job/eyJqb2JJZCI6MTE1MjY4NjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,0c7baa13b568b351
Darwoft,991 - Full Stack Engineer (Next.js/JS/TS/PostgreSQL) · Senior · Remoto · LATAM,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-22,Argentina,Himalayas,https://himalayas.app/companies/darwoft/jobs/991-full-stack-engineer-next-js-js-ts-postgresql-senior-remoto-latam-727478750,,incluida,0de357f96bb44b37
DB,Desenvolvedor RPA (UiPath) Pl - Segmento Financeiro,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://db.gupy.io/job/eyJqb2JJZCI6MTE1Mjg3NDUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,597e1bdc9ffbc740
Cuculus GmbH,Systems Engineer / Software Engineer (m/w/d),Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-22,"Australia, Brazil, Canada, France, Germany, India, United Kingdom, United States",Himalayas,https://himalayas.app/companies/cuculus-gmbh/jobs/systems-engineer-software-engineer-m-w-d-464333431,,incluida,f9d608f509913a3e
Crossing Hurdles,Software Engineer | Remote,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4430511758,,incluida,aaab85fc0ace28f6
Connectly,AI Lead (Brazil),Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-22,Brazil,Himalayas,https://himalayas.app/companies/connectly/jobs/ai-lead-brazil-8405901854,,incluida,b9d35862eb58ba2c
Cloudflare,"Business Development Representative - Danish, Norwegian or Swedish Speaking",,Híbrido,~US$45k–75k/ano,USD,TRUE,2026-06-22,Hybrid,Cloudflare (Greenhouse),https://boards.greenhouse.io/cloudflare/jobs/7657028?gh_jid=7657028,,verificar,02410284d09ed444
Cint,Sr. Software Engineer II - Data Solutions & Measurement,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-22,Brazil,Himalayas,https://himalayas.app/companies/cint/jobs/sr-software-engineer-ii-data-solutions-measurement-8650607540,,incluida,969117b1cadb75d8
Chainlink Labs,"Software Engineer, Data Growth",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-data-growth-at-chainlink-labs-4421693870,,incluida,daa1e0f4f248238d
Canonical,Ubuntu Package Management - Engineering Manager,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-22,Home based - Worldwide,Canonical (Greenhouse),https://job-boards.greenhouse.io/canonical/jobs/7732724,,incluida,e3e1de2ac552c3a2
COPASTUR VIAGENS E TURISMO,Tecnologia | Desenvolvedor Flutter Pleno | São Paulo - SP,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://copastur.gupy.io/job/eyJqb2JJZCI6MTE1Mjg0NDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,0ae325283119fd0f
Bluelight Consulting,"Full-Stack Digital Marketer - Remote, Latin America",Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-22,Peru,Himalayas,https://himalayas.app/companies/bluelight-consulting/jobs/full-stack-digital-marketer-remote-latin-america-3667423701,,incluida,2b9ad765f53ee2b1
BigDataCorp,(BANCO DE TALENTOS) Especialista DevOps | Infraestrutura,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-22,Brazil,Himalayas,https://himalayas.app/companies/bigdatacorp/jobs/banco-de-talentos-especialista-devops-infraestrutura,,incluida,1a9bd56ce571cbad
Bask Health,Senior Front-End Software Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-22,"Brazil, Egypt, Nicaragua, Spain, United States",Himalayas,https://himalayas.app/companies/bask-health/jobs/senior-front-end-software-engineer,,incluida,2a50b9cecad11f56
BairesDev,Desenvolvedor ServiceNow Junior - Trabalho Remoto,Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-servicenow-junior-trabalho-remoto-at-bairesdev-4430534624,,incluida,78a7e616d25cc03b
BairesDev,Desenvolvedor .NET Core - Trabalho Remoto,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-net-core-trabalho-remoto-at-bairesdev-4430554319,,incluida,20de58c58e69cc4d
BairesDev,Desenvolvedor NativeScript - Trabalho Remoto,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,"Belo Horizonte, Minas Gerais, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-nativescript-trabalho-remoto-at-bairesdev-4430569116,,incluida,2bce2f0dfdf720c0
BairesDev,Desenvolvedor Mobile Kotlin - Trabalho Remoto,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,"Recife, Pernambuco, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-mobile-kotlin-trabalho-remoto-at-bairesdev-4430540935,,incluida,8a0d20aaf65422fa
BairesDev,Desenvolvedor Mobile iOS - Trabalho Remoto,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-mobile-ios-trabalho-remoto-at-bairesdev-4430535460,,incluida,3753dbe035a463c2
BairesDev,Engenheiro de Software iOS - Trabalho Remoto,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/engenheiro-de-software-ios-trabalho-remoto-at-bairesdev-4430532492,,incluida,193d2d822e94714f
Azumo,Python Engineer - Latin America - Remote,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-22,Argentina,Himalayas,https://himalayas.app/companies/azumo/jobs/python-engineer-latin-america-remote-9159970008,,incluida,68fcca6d2df37abd
Azumo,Business Analyst - Latin America - Remote,Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-06-22,Chile,Himalayas,https://himalayas.app/companies/azumo/jobs/business-analyst-latin-america-remote-7842992718,,incluida,64e93a3f720efd14
Atria Health and Research Institute,"Staff Software Engineer, Product",Liderança/Staff,Remoto,~R$18k–30k/mês,BRL,TRUE,2026-06-22,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/staff-software-engineer-product-at-atria-health-and-research-institute-4431666736,,incluida,9874cc0bb8ed743d
AmeriLife,Marketing Operations Intern,Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-06-22,Worldwide,Himalayas,https://himalayas.app/companies/amerilife/jobs/marketing-operations-intern,,incluida,df28acfb552c9db6
99x Brazil (formerly Nextly),Junior Software Developer,Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-06-22,Brazil,Himalayas,https://himalayas.app/companies/99x-brazil-formerly-nextly/jobs/junior-software-developer,,incluida,a4d7b5d9c0a5ec70
wex,Mid Software Development Engineer,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-21,Brazil,Himalayas,https://himalayas.app/companies/wex/jobs/mid-software-development-engineer,,incluida,464ed0e68ec7cf04
dell,"Cientista de Dados (Brasil, Remoto)",Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-21,Brazil,Himalayas,https://himalayas.app/companies/dell/jobs/cientista-de-dados-brasil-remoto,,incluida,3b7e95786f8d7d09
Ultahost,Technical Lead,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-21,"Australia, Brazil, Canada, China, Egypt, France, Germany, India, Italy, Japan, Kenya, Mexico, Netherlands, Nigeria, Saud",Himalayas,https://himalayas.app/companies/ultahost/jobs/technical-lead,,incluida,ef22af704ef12a3a
Ubiminds,"Senior Software Engineer - .NET, Node.js, Python (531)",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-21,Brazil,Himalayas,https://himalayas.app/companies/ubiminds/jobs/senior-software-engineer-net-node-js-python-531,,incluida,af06872ca4e164f7
ThriveCart,Lead Backend Engineer - Piktochart,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-21,"Argentina, Austria, Belgium, Brazil, Bulgaria, Chile, Colombia, Croatia, Czechia, Denmark, Estonia, Finland, France, Ger",Himalayas,https://himalayas.app/companies/thrivecart/jobs/lead-backend-engineer-piktochart,,incluida,bf412ceb28faca6a
Sysco,Master Data Specialist,Pleno,Remoto,0k–0k/hourly,USD,FALSE,2026-06-21,"Australia, Brazil, Canada, France, Germany, India, Japan, Spain, United Kingdom, United States",Himalayas,https://himalayas.app/companies/sysco/jobs/master-data-specialist,,incluida,083b190b9c985d1d
Swile,Backend Software Engineer Senior  - Vaga afirmativa para mulheres,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-21,Brazil,Himalayas,https://himalayas.app/companies/swile/jobs/backend-software-engineer-senior-vaga-afirmativa-para-mulheres,,incluida,7286f7a204ba71c4
SuperFrete,Desenvolvedor(a) Fullstack Sênior (Node e React),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-21,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-fullstack-s%C3%AAnior-node-e-react-at-superfrete-4431358540,,incluida,206b43c799f7ccba
Sigma Software,Principal/Senior Backend Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-21,Brazil,Himalayas,https://himalayas.app/companies/sigma-software-e561c036-16e4-4b2c-aa28-a33af9f3750b/jobs/principal-senior-backend-engineer,,incluida,9904a8e13bbc8cce
Remote,Engineering Team Leader,Liderança/Staff,Remoto,7k–169k/ano,USD,FALSE,2026-06-21,"Antigua and Barbuda, Argentina, Aruba, Bahamas, Barbados, Belize, Bolivia, Brazil, Chile, Colombia, Costa Rica, Cuba, Cu",Himalayas,https://himalayas.app/companies/remote/jobs/engineering-team-leader-2575999067,,incluida,3054572b8f0d937d
RWS Group,AI Data Specialist - Portuguese (Brazil),Júnior,Remoto,0k–0k/hourly,USD,FALSE,2026-06-21,Brazil,Himalayas,https://himalayas.app/companies/rws-group/jobs/ai-data-specialist-portuguese-brazil,,incluida,5840a68a9ad69e78
Mindbody,Software Engineer III,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-21,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-iii-at-mindbody-4354251071,,incluida,b8aed9379a7eccdd
Makersite,Engineering Manager (m/f/x),Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-21,"Afghanistan, Albania, Algeria, Angola, Antigua and Barbuda, Argentina, Armenia, Australia, Austria, Azerbaijan, Bahamas,",Himalayas,https://himalayas.app/companies/makersite/jobs/engineering-manager-m-f-x-7466997477,,incluida,bfa634907878ec22
Make,General Application - Remote (global),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-21,Worldwide,Himalayas,https://himalayas.app/companies/make/jobs/general-application-remote-global,,incluida,6978471a50c389f5
Kodify Media Group,Senior Full-Stack Developer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-21,Worldwide,Himalayas,https://himalayas.app/companies/kodify-media-group/jobs/senior-full-stack-developer,,incluida,e6f5d360e3dfeb6d
Halliburton,"Brazil - Remote: Back-end / Scientific Developer (Rio de Janeiro, RJ, BR, 291941",Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-21,Brazil,Himalayas,https://himalayas.app/companies/halliburton/jobs/brazil-remote-back-end-scientific-developer-rio-de-janeiro-rj-br-291941,,incluida,42fa0ed6082b7ae1
Halliburton,"Brazil - Remote: Back-end Developer (Python) (Rio de Janeiro, RJ, BR, 291941)",Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-21,Brazil,Himalayas,https://himalayas.app/companies/halliburton/jobs/brazil-remote-back-end-developer-python-rio-de-janeiro-rj-br-291941,,incluida,329146cd7fa92bc2
Halliburton,"Brazil - Remote: Senior Backend Engineer (Python) (Rio de Janeiro, RJ, BR, 29194",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-21,Brazil,Himalayas,https://himalayas.app/companies/halliburton/jobs/brazil-remote-senior-backend-engineer-python-rio-de-janeiro-rj-br-29194,,incluida,871cb76ca910a77a
Halliburton,"Brazil - Remote: Engineering Team Lead  (Digital Twin) (Rio de Janeiro, RJ, BR,",Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-21,Brazil,Himalayas,https://himalayas.app/companies/halliburton/jobs/brazil-remote-engineering-team-lead-digital-twin-rio-de-janeiro-rj-br,,incluida,e6012570924a22b1
Halliburton,"Brazil - Remote: AI Agent Architect - Industrial AI Systems (Rio de Janeiro, RJ,",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-21,Brazil,Himalayas,https://himalayas.app/companies/halliburton/jobs/brazil-remote-ai-agent-architect-industrial-ai-systems-rio-de-janeiro-rj-7798872580,,incluida,2b11505a84f09386
GiveDirectly,General Interest,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-21,Worldwide,Himalayas,https://himalayas.app/companies/givedirectly/jobs/general-interest,,incluida,feedda409ca7cdcb
Experian,"Analista de Automação Inteligente Pleno - Python, IA Generativa e Agentes Autôno",Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-21,Brazil,Himalayas,https://himalayas.app/companies/experian/jobs/analista-de-automacao-inteligente-pleno-python-ia-generativa-e-agentes-autono,,incluida,d9089091ce9f7045
Experian,AI Specialist (Developer Experience & Platform AI),Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-21,Brazil,Himalayas,https://himalayas.app/companies/experian/jobs/ai-specialist-developer-experience-platform-ai,,incluida,fa0e6a2db52db991
DualEntry,Frontend Software Engineer (Mid-Level),Pleno,Remoto,65k–120k/ano,USD,FALSE,2026-06-21,Worldwide,Himalayas,https://himalayas.app/companies/dualentry/jobs/frontend-software-engineer-mid-level-2148165170,,incluida,bdf2d57152c7d93c
Dev.Pro,Software Engineer iOS (Swift) Career Opportunities at Dev.Pro - 01,Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-06-21,Brazil,Himalayas,https://himalayas.app/companies/dev-pro/jobs/software-engineer-ios-swift-career-opportunities-at-dev-pro-01,,incluida,7b73fa819f199b8d
Dev.Pro,Test Engineer Automation Career Opportunities at Dev.Pro - 01,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-21,Brazil,Himalayas,https://himalayas.app/companies/dev-pro/jobs/test-engineer-automation-career-opportunities-at-dev-pro-01,,incluida,ccdd4b72477554c3
Crewfare,Full Stack TypeScript Developer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-21,Worldwide,Himalayas,https://himalayas.app/companies/crewfare/jobs/full-stack-typescript-developer,,incluida,d049b71a32905bcb
Coderockr,Desenvolvedor(a) Web - Backend Python (Django),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-21,Brazil,Himalayas,https://himalayas.app/companies/coderockr/jobs/desenvolvedor-a-web-backend-python-django,,incluida,5dadef43ba233fcb
Capgemini Technology Services,FBS Quality Consultant - Contact Center,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-21,Brazil,Himalayas,https://himalayas.app/companies/capgemini-technology-services/jobs/fbs-quality-consultant-contact-center,,incluida,479eb2251d8425a3
Canonical,Engineering Manager,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-21,Worldwide,Himalayas,https://himalayas.app/companies/canonical/jobs/engineering-manager,,incluida,dd3ba408aacc07aa
Canonical,Technical Author (multiple roles and seniority levels),Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-21,Worldwide,Himalayas,https://himalayas.app/companies/canonical/jobs/technical-author-multiple-roles-and-seniority-levels,,incluida,c537a68628da71c9
Canonical,Engineering Manager- Ceph & Distributed Storage,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-21,"Algeria, Argentina, Austria, Bahrain, Belgium, Brazil, Bulgaria, Canada, Chile, Colombia, Croatia, Czechia, Denmark, Egy",Himalayas,https://himalayas.app/companies/canonical/jobs/engineering-manager-ceph-distributed-storage,,incluida,ddeb65366b07b1d4
Canonical,Engineering Manager - AppArmor,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-21,"Australia, Brazil, Canada, China, France, Germany, India, Japan, United Kingdom, United States",Himalayas,https://himalayas.app/companies/canonical/jobs/engineering-manager-apparmor,,incluida,244ffd3923df195c
Canonical,Software Engineering Manager - Sustaining Engineering,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-21,"Antigua and Barbuda, Argentina, Bahamas, Barbados, Belize, Bolivia, Brazil, Canada, Chile, Colombia, Costa Rica, Cuba, D",Himalayas,https://himalayas.app/companies/canonical/jobs/software-engineering-manager-sustaining-engineering,,incluida,30f2b163b5d2d827
Canonical,Engineering Manager for IAM (Identity and Access Management),Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-21,"Austria, Belgium, Brazil, Canada, Czechia, Denmark, Egypt, Finland, France, Germany, Greece, Hungary, Ireland, Israel, I",Himalayas,https://himalayas.app/companies/canonical/jobs/engineering-manager-for-iam-identity-and-access-management,,incluida,28c956dc72975019
Canonical,Software Engineer - Cloud Images,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-21,"Argentina, Bahamas, Belize, Bolivia, Brazil, Canada, Chile, Colombia, Costa Rica, Cuba, Dominican Republic, Ecuador, El ",Himalayas,https://himalayas.app/companies/canonical/jobs/software-engineer-cloud-images,,incluida,bff0840a683da377
Canonical,Engineering Manager - Solutions Engineering,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-21,Worldwide,Himalayas,https://himalayas.app/companies/canonical/jobs/engineering-manager-solutions-engineering,,incluida,b6b76169a500d0f7
Canonical,Embedded Linux Field Engineer for Devices/IoT,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-21,"Argentina, Australia, Brazil, Canada, Chile, Denmark, Finland, France, Germany, India, Ireland, Israel, Kuwait, Malaysia",Himalayas,https://himalayas.app/companies/canonical/jobs/embedded-linux-field-engineer-for-devices-iot,,incluida,a141af3333c3fb10
Canonical,Linux Engineering Manager - Optimisation for Latest Hardware,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-21,"Argentina, Australia, Austria, Bahrain, Belgium, Brazil, Canada, China, Czechia, Denmark, Finland, France, Germany, Gree",Himalayas,https://himalayas.app/companies/canonical/jobs/linux-engineering-manager-optimisation-for-latest-hardware,,incluida,c43ea5653a722889
Canonical,Cloud Engineering Manager,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-21,Worldwide,Himalayas,https://himalayas.app/companies/canonical/jobs/cloud-engineering-manager,,incluida,4bb5e930cb8b26b5
Banco BV,Arquiteto IA Sênior,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-21,Brazil,Himalayas,https://himalayas.app/companies/banco-bv/jobs/arquiteto-ia-senior,,incluida,e476c07a66a873e8
Banco BV,Especialista em Ciência de Dados,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-21,Brazil,Himalayas,https://himalayas.app/companies/banco-bv/jobs/especialista-em-ciencia-de-dados,,incluida,a81fb0971f38702d
