empresa,cargo,senioridade,modelo,salario,moeda,salario_estimado,data_publicacao,pais,fonte,url,status_localizacao,id
Smartspace,Desenvolvedor(a) de Software Pleno | Frontend,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-15,"João Pessoa, Paraíba, Brasil",Gupy,https://smartspace.gupy.io/job/eyJqb2JJZCI6MTE0OTI4NDksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,efb138cf14939525
QuintoAndar,Grupo QuintoAndar | Senior Platform Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-15,Brasil,QuintoAndar (Greenhouse),https://job-boards.greenhouse.io/quintoandar/jobs/4243419009,incluida,a7c4b73d3dcba568
PagBank,Engenheiro de Software Sr. (Android),Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-15,"Sao Paulo, São Paulo",Gupy,https://pagseguro.gupy.io/job/eyJqb2JJZCI6MTEyNDY4OTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,16cf7fc71b5bf96f
Minsait an Indra Company,Desenvolvedor Cobol Senior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-15,"São Paulo, São Paulo, Brasil",Gupy,https://minsait.gupy.io/job/eyJqb2JJZCI6MTE0OTA0MDksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,cf85c343a5eb590b
Localiza&Co,SOFTWARE DEVELOPER PLENO - .NET (AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA),Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-15,"Belo Horizonte, Minas Gerais",Gupy,https://localiza.gupy.io/job/eyJqb2JJZCI6MTE0ODg3MDcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,d00a8944e4e1eb3f
Grupo Boticário,Pessoa Desenvolvedora Fullstack Java/Kotlin e React.js Especialista I (Tech Operações),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-15,Brasil,Gupy,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6MTEzOTI5MTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,b1c1329a4b63bb1e
Gauge,Desenvolvedor Full Stack Senior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-15,Brasil,Gupy,https://gaugecarreiras.gupy.io/job/eyJqb2JJZCI6MTE0OTAwMzIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,f2bc87917bd51cc9
GOL Linhas Aéreas,Desenvolvedor(a) Full Stack Júnior / Pleno (Angular C# .NET SQL),Júnior,Híbrido,~R$4k–8k/mês,BRL,TRUE,2026-06-15,"São Paulo, São Paulo, Brasil",Gupy,https://golcarreiras.gupy.io/job/eyJqb2JJZCI6MTE0ODgwNjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,0a15dd3b26b320ec
Extractta,Engenheiro(a) de Software Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-15,Brasil,Gupy,https://extractta.gupy.io/job/eyJqb2JJZCI6MTE0OTE4NzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,34bc65407d91b427
Elastic,"Software Engineer II, Frontend - Brazil",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-15,Brazil,Elastic (Greenhouse),https://jobs.elastic.co/jobs?gh_jid=7989431&gh_jid=7989431,incluida,55853f424374ec0e
Daikin Brasil,Analista de Desenvolvimento (Engenheiro de Dados),,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-15,"São Paulo, São Paulo, Brasil",Gupy,https://daikinbrasil.gupy.io/job/eyJqb2JJZCI6MTEyMjkzNTksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,2bce26a8383782ac
Compass UOL,React Native Desenvolvedor Mobile | Sênior (Remote),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-15,Brasil,Gupy,https://compass.gupy.io/job/eyJqb2JJZCI6MTE0OTA1OTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,542f627f69a60a5d
Compass UOL,Java Back-End Developer | Sênior (Remote),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-15,Brasil,Gupy,https://compass.gupy.io/job/eyJqb2JJZCI6MTE0OTIwMDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,fd5279087a51aa07
Coinbase,"Senior Machine Learning Engineer, CX Intelligence",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-15,Remote - Brazil,Coinbase (Greenhouse),https://www.coinbase.com/careers/positions/8008569?gh_jid=8008569,incluida,ab489dbdffea557b
Cloudflare,"Senior Engineering Manager, AI Gateway",Sênior,Híbrido,~US$65k–95k/ano,USD,TRUE,2026-06-15,Hybrid,Cloudflare (Greenhouse),https://boards.greenhouse.io/cloudflare/jobs/7997706?gh_jid=7997706,verificar,f9c2b37081ca41e7
Cloudflare,"Senior Specialist Solutions Engineer, Zero Trust - Japan",Sênior,Híbrido,~US$65k–95k/ano,USD,TRUE,2026-06-15,Hybrid,Cloudflare (Greenhouse),https://boards.greenhouse.io/cloudflare/jobs/7261894?gh_jid=7261894,verificar,fcee6ee35d7b8003
Carreiras SoftExpert,Engenheiro de Software Senior (Java),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-15,Brasil,Gupy,https://softexpert.gupy.io/job/eyJqb2JJZCI6MTE0OTMxNTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,4e96519284570e62
Canonical,Observability Engineering Manager,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-15,Home Based - Americas; Home based - EMEA,Canonical (Greenhouse),https://job-boards.greenhouse.io/canonical/jobs/5739500,incluida,59ba99ce2d45d35d
Almaviva Solutions,11417664| Analista de Programação (PHP) SR,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-15,Brasil,Gupy,https://almavivasolutions.gupy.io/job/eyJqb2JJZCI6MTE0ODk4MDUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,62c19578423aeeab
Airbnb,"Senior Software Engineer, Infrastructure",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-15,"São Paulo, Brazil",Airbnb (Greenhouse),https://careers.airbnb.com/positions/7565550?gh_jid=7565550,incluida,60af0783f8b21965
,Desenvolvedor(a) Delphi Pleno Presencial Recife-Pe,Pleno,Presencial,~R$8k–14k/mês,BRL,TRUE,2026-06-15,Brasil,Programathor,http://programathor.com.br/jobs/33581-desenvolvedor-a-delphi-pleno-presencial-recife-pe?utm_source=social&utm_campaign=flux-rss,incluida,fa741b01a309aedd
,Desenvolvedor(a) de Software (Backend / Microsserviços),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-15,Brasil,Programathor,http://programathor.com.br/jobs/33570-desenvolvedor-a-de-software-backend-microsservicos?utm_source=social&utm_campaign=flux-rss,incluida,1fd2f3be5aa59540
Spread Tecnologia,ANALISTA DESENVOLVEDOR PL - RHA2026002373,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-14,Brasil,Gupy,https://spread.gupy.io/job/eyJqb2JJZCI6MTE0ODE5MTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,ab7d930db32c1839
Spread Tecnologia,DESENVOLVEDOR REACT NATIVE PL - RHA2374,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-14,Brasil,Gupy,https://spread.gupy.io/job/eyJqb2JJZCI6MTE0ODE5MTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,3ab1d2f678f50012
Hitss Brasil,Hitss | Desenvolvedor Java e C++,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-14,Brasil,Gupy,https://globalhitss.gupy.io/job/eyJqb2JJZCI6MTE0ODcwMTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,2891990168a55f9b
Unimed Vale do Sinos,Analista Programador Pleno — Sustentação de Sistemas com IA,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-13,"Novo Hamburgo, Rio Grande do Sul, Brasil",Gupy,https://unimedvaledosinos.gupy.io/job/eyJqb2JJZCI6MTE0ODc2OTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,df6a25f02aed01b4
phData,Senior Data Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-12,LATAM,Jobicy,https://jobicy.com/jobs/146263-senior-data-engineer-11,incluida,7a9379715fdac950
Vvd,Product Engineer,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-12,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/vvd-product-engineer,incluida,7c52c2737389d9ab
Truelogic,Senior QA Engineer – Software,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-12,LATAM,Jobicy,https://jobicy.com/jobs/146306-senior-qa-engineer-software,incluida,14365ad48bcbc2c3
Truelogic,Senior Full-Stack Engineer (TypeScript/AI Automation) – Real Estate – LATAM,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-12,LATAM,Jobicy,https://jobicy.com/jobs/146294-senior-full-stack-engineer-typescript-ai-automation-real-estate-latam,incluida,5b83a6956e1aed9d
Truelogic,Senior Full-Stack Engineer (.NET/Angular) (ASP.NET Focus) – GovTech / HR Software – LATAM,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-12,LATAM,Jobicy,https://jobicy.com/jobs/146293-senior-full-stack-engineer-net-angular-asp-net-focus-govtech-hr-software-latam,incluida,84ba2c8108c74148
Truelogic,Hands-On Tech Lead – PropTech & Real Estate Media,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-12,LATAM,Jobicy,https://jobicy.com/jobs/146290-hands-on-tech-lead-proptech-real-estate-media,incluida,5cf905836115c65d
Truelogic,Senior Full-Stack Engineer (.NET / ASP.NET) – Technology,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-12,LATAM,Jobicy,https://jobicy.com/jobs/146285-senior-full-stack-engineer-net-asp-net-technology,incluida,502a5a28a21f02bb
Truelogic,Senior Full-stack Engineer (React OR Vue/Python) – Investment (Latam),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-12,LATAM,Jobicy,https://jobicy.com/jobs/146283-senior-full-stack-engineer-react-or-vue-python-investment-latam,incluida,6c6c2650a3656eaf
Truelogic,Senior Full-stack Engineer (Elixir/React) – veterinary software company – (Remote – LATAM),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-12,LATAM,Jobicy,https://jobicy.com/jobs/146276-senior-full-stack-engineer-elixir-react-veterinary-software-company-remote-latam,incluida,48f6873a3250ed4f
Truelogic,Lead Product Engineer (JavaScript) – Technology Company,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-12,LATAM,Jobicy,https://jobicy.com/jobs/146274-lead-product-engineer-javascript-technology-company,incluida,ea545d7a8ea7db73
Truelogic,Principal Full-stack Engineer (.NET/Angular) – GovTech,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-12,LATAM,Jobicy,https://jobicy.com/jobs/146270-principal-full-stack-engineer-net-angular-govtech,incluida,7a3f91d0f517940e
Truelogic,Lead Front-End Engineer – Digital agency – (LATAM),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-12,LATAM,Jobicy,https://jobicy.com/jobs/146265-lead-front-end-engineer-digital-agency-latam,incluida,c5dd3d44e8e98a5d
Truelogic,Senior FullStack Engineer (C#/React) – Ecommerce (LATAM),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-12,LATAM,Jobicy,https://jobicy.com/jobs/146264-senior-fullstack-engineer-c-react-ecommerce-latam,incluida,97d6367a060518b8
Truelogic,Senior DevOps Engineer – Financial Company – (Remote/LATAM),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-12,LATAM,Jobicy,https://jobicy.com/jobs/146308-senior-devops-engineer-financial-company-remote-latam,incluida,a8dcf9956c600f05
Truelogic,Senior/Lead Data Engineer – AI-Native Aftermarket Platform,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-12,LATAM,Jobicy,https://jobicy.com/jobs/146282-senior-lead-data-engineer-ai-native-aftermarket-platform,incluida,50c2319d5115a20f
Truelogic,Senior Data Engineer – Enterprise B2B Marketplace,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-12,LATAM,Jobicy,https://jobicy.com/jobs/146262-senior-data-engineer-enterprise-b2b-marketplace,incluida,a23ff68b85a0b091
Thrill Labs,DevOps Engineer,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-12,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/thrill-labs-devops-engineer,incluida,9e045215b9d2d5e6
Stefanini Latam,Android Developer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-12,México,Gupy,https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6MTE0ODQ2ODksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,8498949f0fd46bb6
Stefanini Latam,Backend Developer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-12,México,Gupy,https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6MTE0ODQ2ODMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,5d520c37dc6e52d8
Stefanini Latam,IOS Developer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-12,México,Gupy,https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6MTE0ODQ2NzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,914f5feb137ade67
Stefanini Group,Desenvolvedor FullStack Sr,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-12,"São Paulo, São Paulo, Brasil",Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE0NTg3MzAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,b54ac60cf8b0b048
Stefanini Group,DESENVOLVEDOR BACK END SR,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-12,Brasil,Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTEzNTczOTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,b34c93191f59af84
Stefanini Group,DESENVOLVEDOR MOBILE SR,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-12,Brasil,Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE0ODEzMzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,3bac10f88c26943f
Spread Tecnologia,DESENVOLVEDOR .NET SR - RHA2372,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-12,Brasil,Gupy,https://spread.gupy.io/job/eyJqb2JJZCI6MTE0ODE5MTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,57aab36f73849f4a
Porto,Engenheiro de Software Sênior - Arquiteto de Aplicações,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-12,"Barueri, São Paulo, Brasil",Gupy,https://porto.gupy.io/job/eyJqb2JJZCI6MTE0NzcyNDUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,df5f89a82f24240d
MTP Métodos e Tecnologia – Brasil,11486693 - Desenvolvedor Backend (Node.js) Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-12,Brasil,Gupy,https://mtpbrasil.gupy.io/job/eyJqb2JJZCI6MTE0ODY2OTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,f92d388490d2d466
Launchpad Technologies,Full-Stack Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-12,LATAM,Jobicy,https://jobicy.com/jobs/146301-full-stack-engineer-4,incluida,56c2094d7b23fc00
Hitss Brasil,"Hitss | Profissionais Salesforce (Desenvolvimento, QA e DevOps)",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-12,Brasil,Gupy,https://globalhitss.gupy.io/job/eyJqb2JJZCI6MTE0ODQ3OTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,f9c95bd811c9b8e5
Grupo Boticário,Pessoa Desenvolvedora Fullstack Flutter/Node Especialista II - Backoffice Franqueado,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-12,Brasil,Gupy,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6MTE0Nzk1MTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,50897edc137397df
Gauge,Desenvolvedor Full Stack SR,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-12,"São Paulo, São Paulo, Brasil",Gupy,https://gaugecarreiras.gupy.io/job/eyJqb2JJZCI6MTE0ODY2MzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,faafd3c7c4b161f4
FIREDEV SERVICOS EM TECNOLOGIA DA INFORMACAO LTDA,Desenvolvedor Especialista Java/AWS,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-12,"São Paulo, São Paulo, Brasil",Gupy,https://firedev.gupy.io/job/eyJqb2JJZCI6MTE0ODY2NTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,7f2aa48bcbae70bb
ADMINISTRADOR DE REDES,Desenvolvedor ServiceNow IRM,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-12,Brasil,Gupy,https://vagasstefanini.gupy.io/job/eyJqb2JJZCI6MTE0NjQ5MjIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,91c1b1cc759118fd
,Desenvolvedor Fullstack    Stack,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-12,Brasil,Programathor,http://programathor.com.br/jobs/33577-desenvolvedor-fullstack?utm_source=social&utm_campaign=flux-rss,incluida,1165e2d5df87ccc3
