empresa,cargo,senioridade,modelo,salario,moeda,salario_estimado,data_publicacao,pais,fonte,url,email,status_localizacao,id
Join | Creative Tech,Desenvolvedor PHP Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://jointecnologia.gupy.io/job/eyJqb2JJZCI6MTE1MzgzMzAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,2a70683b8d590518
J.D. Power,Market Analyst,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/j-d-power/jobs/market-analyst,,incluida,bf681c548ac4d546
Intelex Technologies ULC,Software Developer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/software-developer-at-intelex-technologies-ulc-4421862643,,incluida,d2888c1c4c5b9d40
ITX,"Software Engineer (Platform & Cloud Enablement), Remote, LATAM",Sênior,Remoto,4k–7k/monthly,USD,FALSE,2026-06-23,Mexico,Himalayas,https://himalayas.app/companies/itx/jobs/software-engineer-platform-cloud-enablement-remote-latam,,incluida,3f01320ae615bf1c
IT-HAUS GmbH,System Engineer Firewall (m/w/d),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/it-haus-gmbh/jobs/system-engineer-firewall-m-w-d,,incluida,fb5ab121c18f4a90
IO,Senior Full Stack Developer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/io/jobs/senior-full-stack-developer,,incluida,0122264e0d9ebb88
Holos Media,Engenheiro de Dados / Desenvolvedor,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/holos-media/jobs/engenheiro-de-dados-desenvolvedor,,incluida,5a3baa27595da472
Holos Media,Analista de SEO,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/holos-media/jobs/analista-de-seo,,incluida,235aec670528bdcb
Harper Russo Talent Partner,Back End Developer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/back-end-developer-at-harper-russo-talent-partner-4431224967,,incluida,29e61375d9e5c753
Grupo Real,Analista DevOps Sênior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-23,"Uberlândia, Minas Gerais, Brasil",Gupy,https://gruporeal.gupy.io/job/eyJqb2JJZCI6MTE1MzU5MTksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,befac6a85878e14d
Grupo OLX,Software Engineer Manager - Accounts,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://vemsergrupoolx.gupy.io/job/eyJqb2JJZCI6MTE0OTU5NjksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,c958a67fa7e417f5
Friend Consulting,Desenvolvedor(a) Python · Integrações SAP via RFC/MCP (Freelancer/PJ),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://friend.gupy.io/job/eyJqb2JJZCI6MTE1MzQxMjIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,fa5c25a5a6df64e4
Franciscan Health,CDI Quality Analyst (1.0 D),Pleno,Remoto,73k–100k/ano,USD,FALSE,2026-06-23,"Australia, Brazil, Canada, France, Germany, India, Mexico, Philippines, United Kingdom, United States",Himalayas,https://himalayas.app/companies/franciscan-health/jobs/cdi-quality-analyst-1-0-d,,incluida,b0fa32d5097c8c51
Feel Academy,Desenvolvedor Full Stack PL,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-pl-at-feel-academy-4429418919,,incluida,8fbc176729b1698a
Experian,Engenheiro de Dados Sênior,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/experian/jobs/engenheiro-de-dados-senior,,incluida,224f7165ec98f864
Experian,Analista de Desenvolvimento de Software Pleno - Vaga Afirmativa para Mulheres,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/experian/jobs/analista-de-desenvolvimento-de-software-pleno-vaga-afirmativa-para-mulheres,,incluida,ea8df4fb092ff933
Experian,Analista de Desenvolvimento de Software Pleno - Vaga Afirmativa para Pessoas Pre,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/experian/jobs/analista-de-desenvolvimento-de-software-pleno-vaga-afirmativa-para-pessoas-pre,,incluida,ab3cc15f844847a2
Exadel,Software Engineer (React),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-react-at-exadel-4430842440,,incluida,0928802129d28ca1
EventMobi,Senior Front End Engineer - Remote,Sênior,Remoto,50k–85k/ano,CAD,FALSE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/eventmobi/jobs/senior-front-end-engineer-remote-8982654027,,incluida,7db8997269fbee3c
EventMobi,Front End Engineer - Remote,Sênior,Remoto,40k–65k/ano,CAD,FALSE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/eventmobi/jobs/front-end-engineer-remote-1707654362,,incluida,c2d86837f5816451
Engine,Senior ARI Specialist - LATAM,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,"Argentina, Bolivia, Brazil, Chile, Colombia, Costa Rica, Cuba, Dominican Republic, Ecuador, El Salvador, Guatemala, Hond",Himalayas,https://himalayas.app/companies/engine/jobs/senior-ari-specialist-latam,,incluida,18f36297ea550009
EWOR GmbH,AgriTech Co-Founder / Head of Engineering (100 % remote) (m/f/d),Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/ewor-gmbh/jobs/agritech-co-founder-head-of-engineering-100-remote-m-f-d,,incluida,3dd4c40ac53090b2
DoorDash,"Software Engineer, Backend (All teams) – Brazil – Vaga exclusiva para PCD",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-backend-all-teams-%E2%80%93-brazil-%E2%80%93-vaga-exclusiva-para-pcd-at-doordash-4391666888,,incluida,6eb10f9adcccbd6c
Dimensa,Developer ASP.NET/C# Junior/Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-23,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12292,kerolayne.fbarros@dimensa.com.br,incluida,003eb03fdfc5ffd8
Dev.Pro,Software Engineer (Java) Career Opportunities at Dev.Pro - 01,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/dev-pro/jobs/software-engineer-java-career-opportunities-at-dev-pro-01,,incluida,c9f0faad085c8d73
Dentsu World Services Brazil,Senior Back end Developer [java],Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://dwsbrazil.gupy.io/job/eyJqb2JJZCI6MTE1MzY3NDQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,1bf40ff1d2b27e97
Deliver IT Serviços de Tecnologia,Desenvolvedor FullStack .NET/JavaScript/React/ Sênior - Projeto Internacional,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-23,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-fullstack-net-javascript-react-s%C3%AAnior-projeto-internacional-at-deliver-it-servi%C3%A7os-de-tecnologia-4431206839,,incluida,35736a56e150db9a
Custom AI Solutions LLC,"Senior Software Engineer - AI First, Full Stack",Sênior,Remoto,44k–66k/ano,USD,FALSE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/custom-ai-solutions-llc/jobs/senior-software-engineer-ai-first-full-stack,,incluida,64ad61517f47421a
Conta Simples,Pessoa Engenheira de Software Senior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://contasimples.gupy.io/job/eyJqb2JJZCI6MTE1MTY1ODYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,d4094133554ee8f3
Coinbase,"Software Engineer, Enterprise Apps",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-23,Remote - Brazil,Coinbase (Greenhouse),https://www.coinbase.com/careers/positions/8024814?gh_jid=8024814,,incluida,64e6b05ce93fe0ea
Cint,Data Scientist,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/cint/jobs/data-scientist-8646149083,,incluida,0919943be082d369
ChessMood,Head of Engineering,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/chessmood/jobs/head-of-engineering,,incluida,f93b54f6c0178bf9
Capstone Integrated Solutions,Senior Data Engineer (AWS),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/capstone-integrated-solutions/jobs/senior-data-engineer-aws,,incluida,28ddd5f4b3aacd83
Cadastra,Desenvolvedor Front End Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://cadastra.gupy.io/job/eyJqb2JJZCI6MTE0NjYxNzksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,2fab33fed0895a05
Button,Work With Us!,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/button-is/jobs/work-with-us,,incluida,a4f63c854f34703a
Brandness,Engenheiro de Dados na Brandness,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-23,"Florianópolis, Santa Catarina, Brasil",Gupy,https://grupobrandness.gupy.io/job/eyJqb2JJZCI6MTE1MTU2NTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,96936450bcf0af58
"BlueCloud (legal name: Bluecloud Services, Inc.)",dbt Data Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Worldwide,Himalayas,https://himalayas.app/companies/bluecloud-legal-name-bluecloud-services-inc/jobs/dbt-data-engineer,,incluida,7184d635a20c0306
Airbnb,"Senior Software Engineer, Reliability Engineering",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,"São Paulo, Brazil",Airbnb (Greenhouse),https://careers.airbnb.com/positions/7565550?gh_jid=7565550,,incluida,60af0783f8b21965
Airbnb,"Software Engineer, Unified Data Store",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-23,Brazil,Airbnb (Greenhouse),https://careers.airbnb.com/positions/8024426?gh_jid=8024426,,incluida,98b9f6ecadc696a5
Ademicon,Desenvolvedor Full Stack,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,"Curitiba, Paraná, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-at-ademicon-4430854570,,incluida,faba7b280ce0973c
Acronis,Corporate Cloud Expert Support Engineer - AMER,Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/acronis/jobs/corporate-cloud-expert-support-engineer-amer,,incluida,113be61e66d8a7b8
Acronis,Cyber Infrastructure Expert Support Engineer - AMER,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/acronis/jobs/cyber-infrastructure-expert-support-engineer-amer,,incluida,ad6c0fabb9f1cf1b
Acronis,Senior Cloud Platform System Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/acronis/jobs/senior-cloud-platform-system-engineer,,incluida,87ec6e427a66f519
Acronis,Cyber Expert Support Engineer - LATAM,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/acronis/jobs/cyber-expert-support-engineer-latam,,incluida,702c2bc8f7e29cdd
Acronis,Cyber Expert Support Engineer - AMER,Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-06-23,Brazil,Himalayas,https://himalayas.app/companies/acronis/jobs/cyber-expert-support-engineer-amer,,incluida,f9d1ba6fae5af76a
3CON | IT & Digital,Desenvolvedor Frontend/ Next.js (RD),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-23,Brasil,Gupy,https://trescon.gupy.io/job/eyJqb2JJZCI6MTE1Mjg0MjgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,86db9cb8af002296
name,Distributed Systems Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-22,Worldwide,Himalayas,https://himalayas.app/companies/ritual-net/jobs/distributed-systems-engineer,,incluida,71cd0b862c0ea4d3
name,Freelance Frontend Developer (Landing Pages & Websites),Júnior,Remoto,0k–0k/hourly,USD,FALSE,2026-06-22,Brazil,Himalayas,https://himalayas.app/companies/mindrift/jobs/freelance-frontend-developer-landing-pages-websites-5928927558,,incluida,4bb09986e7004cfa
ioasys,Pessoa Desenvolvedora Front-end (React),,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-22,"Belo Horizonte, Minas Gerais, Brasil",Gupy,https://ioasys.gupy.io/job/eyJqb2JJZCI6MTE1MjMxMzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,fa74c1ffcdddd0dc
in8 Holding,Desenvolvedor júnior,Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-06-22,"Belo Horizonte, Minas Gerais, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-j%C3%BAnior-at-in8-holding-4428937477,,incluida,d5fac600aeb6fa79
ilegra,Desenvolvedor full stack Sênior - .Net/Angular,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-s%C3%AAnior-net-angular-at-ilegra-4431711089,,incluida,5a7c194da8c92106
"Zentact, Inc.",Staff Software Engineer (TypeScript / Distributed Systems),Liderança/Staff,Remoto,~R$18k–30k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/staff-software-engineer-typescript-distributed-systems-at-zentact-inc-4430355664,,incluida,dbc6f711d44c3bff
Whitespectre,Senior Fullstack Typescript Engineer (React.js & Next.js),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-22,"Argentina, Brazil, Poland, Ukraine",Himalayas,https://himalayas.app/companies/whitespectre/jobs/senior-fullstack-typescript-engineer-react-js-next-js-8772529545,,incluida,850533c13c55a51f
Vapaus,General Application,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-22,Worldwide,Himalayas,https://himalayas.app/companies/vapaus/jobs/general-application-6941602080,,incluida,8e54074afc498305
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor Java - Senior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1Mjg3MTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,7c41483da24f20d8
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor Fullstack .NET / React - Sênior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-22,"São Paulo, São Paulo, Brasil",Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MjM5MTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,1eaf84c6b50efa5d
VEM SER #GENTEALGAR,Desenvolvedor de Automações e IA SR,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://algar.gupy.io/job/eyJqb2JJZCI6MTE1Mjc1NzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,c5e585cafe30c643
VEM SER #GENTEALGAR,Desenvolvedor de Automações SR (RPA),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://algar.gupy.io/job/eyJqb2JJZCI6MTE1MjcxODUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,1664f0718ce162ce
Unifique Telecomunicações,Engenheiro(a) de Software,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://vemserunifique.gupy.io/job/eyJqb2JJZCI6MTA4NzEzODEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f796c7cac7972b3a
Trimble,Implementation Specialist,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-22,Brazil,Himalayas,https://himalayas.app/companies/trimble/jobs/implementation-specialist,,incluida,16edfd33094e9bec
Tractian,AI Engineer,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-22,Brazil,Himalayas,https://himalayas.app/companies/tractian/jobs/ai-engineer,,incluida,ee4af6b4da863b99
TIVIT,Desenvolvedor full stack,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-at-tivit-4428928919,,incluida,1e01f5e0516f68d9
Supabase,Engineering Manager,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-22,Remote,Supabase (Ashby),https://jobs.ashbyhq.com/supabase/99a80436-89ec-412b-b782-1dd462bd16dc,,verificar,82b7c9f61a3d1ef8
Stefanini Latam,Power Platform Developer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Colômbia,Gupy,https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6MTE1MjUyMTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,7f7bb2fd8d41f74c
Starian,Pessoa Desenvolvedora de Software Sr com foco em IA - (Remoto) - 5190,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://starian.gupy.io/job/eyJqb2JJZCI6MTE0NzUxOTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,802beb849d3a2364
Spread Tecnologia,DESENVOLVEDOR BACK-END JAVA SR - RHA2489,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://spread.gupy.io/job/eyJqb2JJZCI6MTE1MjI5NjIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,337f09b2142521d2
Spread Tecnologia,DESENVOLVEDOR FULL STACK JAVA/ANGULAR SR - RHA2485,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://spread.gupy.io/job/eyJqb2JJZCI6MTE1MjI5NjEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f4dd0dd87c5b78c8
Spread Tecnologia,Desenvolvedor RPA PL  - RHA2488,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://spread.gupy.io/job/eyJqb2JJZCI6MTE1MTY5ODIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,caaf17ef7d9df088
Spread Tecnologia,DESENVOLVEDOR IOS SR- RHA2503,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://spread.gupy.io/job/eyJqb2JJZCI6MTE1MTY5NzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,651761f81abd5b25
Spread Tecnologia,ANALISTA DESENVOLVEDOR REACT NATIVE SR - RHA2504,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://spread.gupy.io/job/eyJqb2JJZCI6MTE1MTY5NzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,7b98ef42620e2dd1
Sporty Group,BI Analyst,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-22,Worldwide,Himalayas,https://himalayas.app/companies/sporty-group/jobs/bi-analyst-8055702295,,incluida,6a513d24ca539597
Softplan,1DOC - Pessoa Desenvolvedora Full Stack Sênior - Remoto - 0196,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://softplan.gupy.io/job/eyJqb2JJZCI6MTE0MjAxOTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,2c6a2229db9f73f7
SoftDesign,Software Engineer - FullStack Pleno (Java/React),Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://softdesign.gupy.io/job/eyJqb2JJZCI6MTE1MjUyOTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,58ea8ff6636022b1
SiDi,Desenvolvedora de Teste de Software AI/ML - TR (Vaga Afirmativa para mulheres),,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-22,"Manaus, Amazonas, Brasil",Gupy,https://sidi.gupy.io/job/eyJqb2JJZCI6MTE1MjU0OTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,a321b8f5ab272891
SiDi,Desenvolvedor de Teste de Software AI/ML - TR,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-22,"Manaus, Amazonas, Brasil",Gupy,https://sidi.gupy.io/job/eyJqb2JJZCI6MTE1MjQyOTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,78f021969aab3834
Sezzle,Sr. AI Engineer - Marketing,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-22,Brazil,Himalayas,https://himalayas.app/companies/sezzle/jobs/sr-ai-engineer-marketing-5109545548,,incluida,0d20287da71e3323
Ritual,Ecosystem Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-22,Worldwide,Himalayas,https://himalayas.app/companies/ritual-net/jobs/ecosystem-engineer,,incluida,df5906443faa1fcb
Remote,Senior Backend Engineer,Sênior,Remoto,53k–119k/ano,USD,FALSE,2026-06-22,Worldwide,Himalayas,https://himalayas.app/companies/remote/jobs/senior-backend-engineer-3938943936,,incluida,f92482c2ee360984
QuintoAndar,QuintoAndar | Staff Site Reliability Engineer - Observability,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-22,Brasil,QuintoAndar (Greenhouse),https://job-boards.greenhouse.io/quintoandar/jobs/4266827009,,incluida,8b6c3cc2484be116
Quik Hire Staffing,Junior Software Engineer – Remote,Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/junior-software-engineer-%E2%80%93-remote-at-quik-hire-staffing-4431681553,,incluida,27789a80d05f4500
Proxify,"Senior Python Developer (Fullstack, BE-Heavy)",Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-python-developer-fullstack-be-heavy-at-proxify-4418940507,,incluida,809eff82f7c367cd
Preâmbulo Tech,Desenvolvedor Python - CRIA.AI,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,"Florianópolis, Santa Catarina, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-python-cria-ai-at-pre%C3%A2mbulo-tech-4428960025,,incluida,6cf1a5974c583ce9
PostHog,Backend Engineer,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-22,Remote,PostHog (Ashby),https://jobs.ashbyhq.com/posthog/1803b1de-d33b-4542-8e38-b6c4954cb789,,verificar,8a596d50f4721d2b
PostHog,Backend Engineer (EST timezone),,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-22,Remote,PostHog (Ashby),https://jobs.ashbyhq.com/posthog/af00b414-fdb3-41b5-8843-828b4a0e373a,,verificar,853160d4547eb94d
Paschoalotto,PROGRAMADOR FULL STACK (FOCO EM PHP)- HOME OFFICE,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://paschoalotto.gupy.io/job/eyJqb2JJZCI6MTE1MjQ2NzIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,1041c691a166c4e6
Neogrid Carreiras,Engenheiro de Dados - Analytics,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://neogridcarreiras.gupy.io/job/eyJqb2JJZCI6MTEyNTE4OTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,6cbed4e85f39fbd2
NOTORIA,Desenvolvedor(a) Full Stack (100% Remoto) – Foco em IA e Saúde,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-22,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-full-stack-100%25-remoto-%E2%80%93-foco-em-ia-e-sa%C3%BAde-at-notoria-4428583878,,incluida,76593defc46ca64b
Montreal | Tecnologia e Inovação,Desenvolvedor de Software - Pleno (PHP),Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://montreal.gupy.io/job/eyJqb2JJZCI6MTE0NjY2MTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,3ecd4d60a3ef0de4
Minsait an Indra Company,Desenvolvedor Liferay Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://minsait.gupy.io/job/eyJqb2JJZCI6MTE1MDMyMDAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,96e9eb6f479dab30
Minsait an Indra Company,Desenvolvedor SAP ABAP Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://minsait.gupy.io/job/eyJqb2JJZCI6MTE1MTc0NTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,1c52d56c16a32c12
Minsait an Indra Company,Desenvolvedor SAP Fiori Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-22,Brasil,Gupy,https://minsait.gupy.io/job/eyJqb2JJZCI6MTE1MTc0NTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,d48a87d7dd74fbc1
